project_id,project_name,project_type,gc_name,architect,engineer_of_record,contract_date,substantial_completion_date,original_duration_days,original_contract_value,retention_pct,payment_terms,total_estimated_labor_hours,total_estimated_labor_cost,total_estimated_material_cost,total_estimated_equipment_cost,total_estimated_sub_cost,total_estimated_cost,builtin_margin_$,builtin_margin_%,total_co_count,approved_co_count,rejected_co_count,approved_co_revenue,rejected_co_loss,value_engineering_total,revised_contract_value,co_rejection_rate_%,schedule_growth_%,total_schedule_impact_days,upstream_design_co_%,co_count_scope_gap,co_count_design_error,co_count_acceleration,co_count_unforeseen,co_count_owner_request,co_count_code_compliance,co_count_coordination,co_count_value_engineering
PRJ-2018-006,Kansas City Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,Perkins&Will,Syska Hennessy,2018-02-17,2019-08-18,547,10039000,0.1,Net 30,79822,4917100,2022200,2458400,597400,9995100,43900,0.44,10.0,8.0,2.0,1227000.0,559300.0,0.0,11266000.0,20.0,0.91,5.0,40.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0
PRJ-2018-007,Portland Corporate Campus - HVAC Systems,Education,Turner Construction,SmithGroup,Syska Hennessy,2018-03-31,2019-01-05,280,18587000,0.1,Net 30,149736,9734600,4359300,4055900,1154400,19304200,-717200,-3.86,8.0,6.0,2.0,1658300.0,71200.0,-47500.0,20197800.0,25.0,1.79,5.0,50.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0
PRJ-2018-008,Louisville High School - New Construction,Education,Skanska USA,HKS,AEI,2018-02-21,2019-12-04,651,6212000,0.1,Net 30,48578,3181700,1322200,1531300,414000,6449200,-237200,-3.82,12.0,12.0,0.0,1265300.0,0.0,-60300.0,7417000.0,0.0,1.84,12.0,50.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0
PRJ-2018-009,Houston Edge Data Center - Thermal Management,Data Center,Mortenson,SmithGroup,AEI,2018-03-18,2019-02-23,342,14845000,0.1,Net 30,116249,7315800,2892000,3480400,857100,14545300,299700,2.02,6.0,6.0,0.0,427800.0,0.0,-376900.0,14895900.0,0.0,1.17,4.0,50.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
PRJ-2018-010,San Antonio Mixed-Income Housing - Climate Control,Other,JE Dunn,HOK,Syska Hennessy,2018-02-04,2018-09-28,236,12617000,0.1,Net 30,99889,5991100,2396900,3058600,623500,12070100,546900,4.33,3.0,2.0,1.0,408000.0,0.0,-148700.0,12876300.0,33.33,8.05,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
PRJ-2018-011,Albuquerque Hospital - Mechanical Systems Renovation,Healthcare,Mortenson,Perkins&Will,ARUP,2018-02-02,2019-02-13,376,45289000,0.1,Net 30,372745,22739100,9550800,10644700,2207300,45141900,147100,0.32,7.0,4.0,3.0,1044600.0,1462400.0,-153000.0,46180600.0,42.86,5.05,19.0,14.29,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0
PRJ-2018-012,Pittsburgh Business Center - MEP Systems,Other,DPR Construction,HKS,Henderson Engineers,2018-02-16,2019-07-23,522,9048000,0.1,Net 30,70759,4427700,1892400,2146500,491200,8957800,90200,1.0,7.0,5.0,2.0,555300.0,401000.0,-112200.0,9491100.0,28.57,1.92,10.0,42.86,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0
PRJ-2018-013,Indianapolis Unified School District - HVAC Modernization,Education,DPR Construction,HOK,AEI,2018-01-07,2019-09-10,611,4495000,0.1,Net 30,35936,2325100,897500,1110300,210100,4543000,-48000,-1.07,12.0,6.0,6.0,313800.0,415900.0,-63800.0,4745000.0,50.0,4.26,26.0,8.33,1.0,0.0,1.0,5.0,1.0,0.0,3.0,1.0
PRJ-2018-014,Indianapolis Cloud Campus Phase 1 - Cooling,Education,JE Dunn,HKS,Henderson Engineers,2018-01-20,2019-03-14,418,11702000,0.1,Net 30,98113,6427000,2672500,2813000,735300,12647800,-945800,-8.08,10.0,6.0,4.0,871400.0,945600.0,-148600.0,12424800.0,40.0,3.35,14.0,30.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0
PRJ-2018-015,Minneapolis Mixed-Income Housing - Climate Control,Other,Skanska USA,HKS,Syska Hennessy,2018-02-17,2019-09-14,574,22510000,0.1,Net 30,181296,12088700,5014600,6314800,1263900,24682000,-2172000,-9.65,18.0,13.0,5.0,4143500.0,1565300.0,-468500.0,26185000.0,27.78,6.62,38.0,27.78,3.0,2.0,5.0,1.0,1.0,0.0,4.0,2.0
PRJ-2018-016,Houston Surgery Center - Climate Control,Other,JE Dunn,Gensler,Syska Hennessy,2018-02-27,2019-09-01,551,20272000,0.1,Net 30,160927,10148900,4142600,5032300,1255200,20579000,-307000,-1.51,19.0,15.0,4.0,4255100.0,1313700.0,-592400.0,23934700.0,21.05,4.17,23.0,42.11,5.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0
PRJ-2018-017,San Antonio Business Center - MEP Systems,Other,DPR Construction,SmithGroup,ARUP,2018-03-01,2018-12-31,305,19383000,0.1,Net 30,148471,10039500,4471900,4594400,1117700,20223500,-840500,-4.34,10.0,7.0,3.0,1269400.0,99600.0,-659000.0,19993400.0,30.0,6.89,21.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0
PRJ-2018-018,Las Vegas Unified School District - HVAC Modernization,Education,Turner Construction,SmithGroup,Henderson Engineers,2018-02-17,2019-11-04,625,9820000,0.1,Net 30,76853,5117500,2025400,2768600,628500,10540000,-720000,-7.33,10.0,7.0,3.0,520700.0,555900.0,-95400.0,10245300.0,30.0,2.24,14.0,20.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0
PRJ-2018-019,Oklahoma City Edge Data Center - Thermal Management,Data Center,Mortenson,HOK,Henderson Engineers,2018-04-01,2020-07-12,833,19967000,0.1,Net 30,153346,9643000,3765200,5478800,1032900,19919900,47100,0.24,10.0,7.0,3.0,2044600.0,1839900.0,0.0,22011600.0,30.0,4.56,38.0,50.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0
PRJ-2018-020,Chicago Mixed-Income Housing - Climate Control,Other,Mortenson,SmithGroup,WSP,2018-01-28,2019-10-01,611,8195000,0.1,Net 30,66157,4180600,1791700,1910900,487600,8370800,-175800,-2.15,12.0,10.0,2.0,1441500.0,221800.0,-27700.0,9608800.0,16.67,2.62,16.0,33.33,4.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
PRJ-2018-021,San Antonio Surgery Center - Climate Control,Other,JE Dunn,HKS,ARUP,2018-02-28,2020-01-31,702,53167000,0.1,Net 30,413403,26447900,10202900,13547800,2999000,53197600,-30600,-0.06,15.0,12.0,3.0,5369000.0,1701600.0,-1622900.0,56913100.0,20.0,5.7,40.0,26.67,3.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0
PRJ-2018-022,Tampa Office Park - Core & Shell MEP,Commercial/Office,Turner Construction,Gensler,WSP,2018-03-11,2019-04-26,411,33663000,0.1,Net 30,249947,15808200,6661400,8746000,1940700,33156300,506700,1.51,15.0,10.0,5.0,4652700.0,1844400.0,-887100.0,37428600.0,33.33,5.6,23.0,20.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0
PRJ-2018-023,Richmond High School - New Construction,Education,DPR Construction,Gensler,Syska Hennessy,2018-01-27,2019-09-19,600,8862000,0.1,Net 30,67046,4431300,1817200,2357600,552700,9158800,-296800,-3.35,10.0,8.0,2.0,770800.0,377900.0,-154100.0,9478700.0,20.0,1.67,10.0,20.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0
PRJ-2018-024,Raleigh Edge Data Center - Thermal Management,Data Center,JE Dunn,HOK,Henderson Engineers,2018-03-04,2019-05-09,431,20604000,0.1,Net 30,165765,10943000,4481900,5329200,1330400,22084500,-1480500,-7.19,12.0,9.0,3.0,3171100.0,853900.0,-176100.0,23599000.0,25.0,7.19,31.0,25.0,1.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0
PRJ-2018-025,Portland Senior Living - HVAC Upgrade,Residential,Skanska USA,Perkins&Will,ARUP,2018-01-03,2020-06-01,880,19887000,0.1,Net 30,162517,10726200,4645400,4627800,1069400,21068800,-1181800,-5.94,13.0,10.0,3.0,2203300.0,1177900.0,-305400.0,21784900.0,23.08,2.16,19.0,23.08,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0
PRJ-2018-026,Las Vegas Surgery Center - Climate Control,Other,Turner Construction,Gensler,Syska Hennessy,2018-02-24,2019-10-10,593,5488000,0.1,Net 30,43019,2542900,1153500,1187100,283400,5166900,321100,5.85,11.0,10.0,1.0,700500.0,86700.0,-56400.0,6132100.0,9.09,9.11,54.0,18.18,1.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0
PRJ-2018-027,Albuquerque Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,HOK,AEI,2018-03-04,2020-02-09,707,14573000,0.1,Net 30,115969,6784600,2715000,3268300,671500,13439400,1133600,7.78,17.0,11.0,6.0,2053900.0,1263900.0,-353300.0,16273600.0,35.29,4.81,34.0,23.53,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0
PRJ-2018-028,Louisville Elementary Campus - Climate Systems,Education,Skanska USA,HKS,WSP,2018-01-08,2019-04-15,462,10351000,0.1,Net 30,84306,5080700,2091100,2208600,543900,9924300,426700,4.12,12.0,10.0,2.0,896500.0,208000.0,-181800.0,11065700.0,16.67,7.14,33.0,16.67,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
PRJ-2018-029,Kansas City Colocation Facility - HVAC,Other,JE Dunn,Gensler,Syska Hennessy,2018-02-12,2019-08-10,544,9526000,0.1,Net 30,69453,4438000,1802600,2686900,567300,9494800,31200,0.33,10.0,9.0,1.0,2096900.0,25100.0,0.0,11622900.0,10.0,4.41,24.0,30.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0
PRJ-2018-030,Portland Mixed-Income Housing - Climate Control,Other,Skanska USA,HKS,ARUP,2018-02-16,2019-04-26,434,15609000,0.1,Net 30,125236,8514500,3538900,3943300,952100,16948800,-1339800,-8.58,17.0,15.0,2.0,3209200.0,821000.0,-136900.0,18681300.0,11.76,14.98,65.0,29.41,4.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
PRJ-2018-031,Kansas City Surgery Center - Climate Control,Other,Skanska USA,HOK,AEI,2018-01-27,2019-10-18,629,40498000,0.1,Net 30,299291,20041600,8201000,9920900,2903000,41066500,-568500,-1.4,13.0,7.0,6.0,2347700.0,2525700.0,-251800.0,42593900.0,46.15,1.75,11.0,46.15,3.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0
PRJ-2018-032,Sacramento Office Park - Core & Shell MEP,Commercial/Office,DPR Construction,Gensler,Henderson Engineers,2018-02-17,2019-03-28,404,23117000,0.1,Net 30,172118,11353900,5258400,6007300,1456700,24076300,-959300,-4.15,17.0,12.0,5.0,3949700.0,1846300.0,-168600.0,26898100.0,29.41,13.61,55.0,23.53,2.0,2.0,0.0,6.0,1.0,5.0,0.0,1.0
PRJ-2018-033,Pittsburgh Middle School - HVAC Systems,Education,Skanska USA,HOK,Syska Hennessy,2018-02-20,2019-05-08,442,12190000,0.1,Net 30,99396,6491300,2232000,2850400,718100,12291800,-101800,-0.84,7.0,6.0,1.0,349800.0,0.0,-269800.0,12270000.0,14.29,4.75,21.0,28.57,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
PRJ-2018-034,Boston Colocation Facility - HVAC,Other,DPR Construction,Perkins&Will,Henderson Engineers,2018-03-26,2020-04-11,747,18213000,0.1,Net 30,145607,8521000,3627200,3807000,1129700,17084900,1128100,6.19,12.0,8.0,4.0,1725300.0,749600.0,0.0,19938300.0,33.33,6.02,45.0,25.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0
PRJ-2018-035,Indianapolis Apartment Complex - MEP,Residential,Turner Construction,SmithGroup,Syska Hennessy,2018-03-30,2019-03-03,338,11962000,0.1,Net 30,92543,6075100,2585900,2881500,752500,12295000,-333000,-2.78,9.0,6.0,3.0,1522600.0,511300.0,0.0,13484600.0,33.33,9.17,31.0,55.56,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0
PRJ-2018-036,Pittsburgh Medical Campus - New HVAC Installation,Healthcare,Mortenson,Perkins&Will,Henderson Engineers,2018-02-20,2019-05-23,457,30618000,0.1,Net 30,244063,15119600,6512400,6431100,2060400,30123500,494500,1.62,9.0,8.0,1.0,3747400.0,714400.0,-200600.0,34164800.0,11.11,1.53,7.0,33.33,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0
PRJ-2018-037,Albuquerque Business Center - MEP Systems,Other,JE Dunn,HKS,Henderson Engineers,2018-02-28,2020-05-11,803,33532000,0.1,Net 30,262203,17793100,7034500,9109300,2366000,36302900,-2770900,-8.26,18.0,13.0,5.0,5799600.0,2215400.0,-624700.0,38706900.0,27.78,6.97,56.0,44.44,4.0,4.0,3.0,2.0,0.0,1.0,2.0,2.0
PRJ-2018-038,Columbus Unified School District - HVAC Modernization,Education,JE Dunn,SmithGroup,ARUP,2018-03-16,2018-12-04,263,10084000,0.1,Net 30,84416,5512200,2257200,2453100,581900,10804400,-720400,-7.14,10.0,9.0,1.0,874900.0,351200.0,-247600.0,10711300.0,10.0,7.22,19.0,30.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
PRJ-2018-039,Albuquerque Data Center - Precision Cooling Systems,Data Center,Skanska USA,Gensler,ARUP,2018-02-16,2019-07-21,520,5379000,0.1,Net 30,41382,2647200,1052700,1378200,330000,5408100,-29100,-0.54,6.0,3.0,3.0,99200.0,208300.0,-62400.0,5415800.0,50.0,0.38,2.0,33.33,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
PRJ-2018-040,Sacramento Mixed-Income Housing - Climate Control,Other,DPR Construction,HKS,Henderson Engineers,2018-03-14,2019-08-02,506,20326000,0.1,Net 30,157393,9323400,3931900,4498300,951200,18704800,1621200,7.98,11.0,10.0,1.0,1894500.0,169000.0,-468800.0,21751700.0,9.09,6.52,33.0,45.45,2.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0
PRJ-2018-041,San Antonio Regional Medical Center - HVAC Upgrade,Healthcare,Skanska USA,HOK,AEI,2018-01-16,2019-02-23,403,40791000,0.1,Net 30,324587,19703800,7998500,10470600,2585500,40758400,32600,0.08,8.0,8.0,0.0,5053800.0,0.0,0.0,45844800.0,0.0,8.19,33.0,25.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0
PRJ-2018-042,Columbus Office Park - Core & Shell MEP,Commercial/Office,JE Dunn,HOK,Syska Hennessy,2018-01-27,2019-04-04,432,15625000,0.1,Net 30,128397,8227100,3199400,3571800,1014900,16013200,-388200,-2.48,8.0,5.0,3.0,1268600.0,690500.0,0.0,16893600.0,37.5,9.26,40.0,37.5,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
PRJ-2018-043,Salt Lake City High School - New Construction,Education,Skanska USA,Perkins&Will,Henderson Engineers,2018-03-06,2019-07-31,512,7392000,0.1,Net 30,56791,3832700,1510700,1837800,452500,7633700,-241700,-3.27,19.0,15.0,4.0,1754600.0,467400.0,-115200.0,9031400.0,21.05,10.94,56.0,42.11,6.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0
PRJ-2018-044,Oklahoma City Cloud Campus Phase 1 - Cooling,Education,Mortenson,Perkins&Will,Henderson Engineers,2018-01-09,2019-05-21,497,7204000,0.1,Net 30,57761,3651800,1572700,1682900,366100,7273500,-69500,-0.96,11.0,6.0,5.0,702400.0,387300.0,0.0,7906400.0,45.45,2.82,14.0,27.27,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0
PRJ-2018-045,Cincinnati Apartment Complex - MEP,Residential,Skanska USA,Gensler,Syska Hennessy,2018-02-28,2019-09-21,570,4201000,0.1,Net 30,33283,2146500,946600,1070100,233300,4396500,-195500,-4.65,8.0,5.0,3.0,367600.0,185500.0,-56600.0,4512000.0,37.5,1.58,9.0,25.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0
PRJ-2018-046,Albuquerque Medical Campus - New HVAC Installation,Healthcare,Skanska USA,HOK,WSP,2018-01-06,2019-01-25,384,6747000,0.1,Net 30,50660,3032700,1382200,1551900,357800,6324600,422400,6.26,10.0,8.0,2.0,830800.0,188000.0,-41300.0,7536500.0,20.0,0.0,0.0,40.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0
PRJ-2018-047,Oklahoma City Office Park - Core & Shell MEP,Commercial/Office,DPR Construction,HKS,WSP,2018-02-26,2019-03-26,393,12546000,0.1,Net 30,104207,6690600,2672900,2995700,755100,13114300,-568300,-4.53,11.0,5.0,6.0,668500.0,1014000.0,0.0,13214500.0,54.55,11.45,45.0,63.64,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0
PRJ-2018-048,Boston Unified School District - HVAC Modernization,Education,DPR Construction,SmithGroup,AEI,2018-01-24,2019-11-19,664,6077000,0.1,Net 30,46533,2725800,1286200,1424000,326700,5762700,314300,5.17,12.0,9.0,3.0,545200.0,260400.0,-80400.0,6541800.0,25.0,0.3,2.0,16.67,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0
PRJ-2018-049,San Antonio Data Center - Precision Cooling Systems,Data Center,Skanska USA,SmithGroup,AEI,2018-01-22,2019-06-26,520,4707000,0.1,Net 30,36103,2293300,1019800,1169000,293800,4775900,-68900,-1.46,9.0,7.0,2.0,391700.0,94700.0,-107500.0,4991200.0,22.22,0.0,0.0,22.22,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
PRJ-2018-050,Boston Senior Living - HVAC Upgrade,Residential,Skanska USA,Gensler,Syska Hennessy,2018-02-18,2019-07-31,528,3613000,0.1,Net 30,30419,1862900,781600,768300,193400,3606200,6800,0.19,8.0,4.0,4.0,334700.0,87800.0,-11100.0,3936600.0,50.0,3.22,17.0,12.5,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0
PRJ-2018-051,San Antonio Regional Medical Center - HVAC Upgrade,Healthcare,JE Dunn,HOK,WSP,2018-03-31,2019-08-28,515,6433000,0.1,Net 30,51144,3005400,1060500,1492300,418900,5977100,455900,7.09,10.0,8.0,2.0,638000.0,0.0,-140100.0,6930900.0,20.0,4.27,22.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0
PRJ-2018-052,Richmond Mixed-Use Tower - Mechanical,Commercial/Office,Skanska USA,SmithGroup,AEI,2018-03-03,2019-05-19,442,3101000,0.1,Net 30,25318,1576900,597300,750600,209000,3133800,-32800,-1.06,12.0,9.0,3.0,246700.0,167500.0,-45200.0,3302500.0,25.0,7.47,33.0,16.67,0.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0
PRJ-2018-053,Las Vegas High School - New Construction,Education,Mortenson,Perkins&Will,WSP,2018-03-22,2019-06-08,443,3488000,0.1,Net 30,28005,1757800,744200,760100,234900,3497000,-9000,-0.26,11.0,9.0,2.0,303500.0,20100.0,-104800.0,3686700.0,18.18,1.58,7.0,36.36,0.0,4.0,1.0,0.0,2.0,0.0,1.0,3.0
PRJ-2018-054,Denver Edge Data Center - Thermal Management,Data Center,DPR Construction,HOK,Syska Hennessy,2018-03-04,2020-05-24,812,19488000,0.1,Net 30,145464,8746900,3565900,4602000,1102700,18017500,1470500,7.55,18.0,14.0,4.0,2616600.0,1324900.0,-508900.0,21595700.0,22.22,3.2,26.0,16.67,1.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0
PRJ-2018-055,Oklahoma City Mixed-Income Housing - Climate Control,Other,JE Dunn,Perkins&Will,AEI,2018-02-09,2020-01-14,704,5485000,0.1,Net 30,42928,2586900,1076200,1266900,280600,5210600,274400,5.0,14.0,10.0,4.0,867600.0,227400.0,-52700.0,6299900.0,28.57,2.56,18.0,14.29,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0
PRJ-2018-056,Boston Medical Campus - New HVAC Installation,Healthcare,Skanska USA,SmithGroup,Syska Hennessy,2018-03-30,2019-07-02,459,36355000,0.1,Net 30,285527,16969400,7052300,7745500,1728600,33495800,2859200,7.86,12.0,6.0,6.0,3878200.0,3393500.0,-362900.0,39870300.0,50.0,0.0,0.0,41.67,1.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0
PRJ-2018-057,Sacramento Office Park - Core & Shell MEP,Commercial/Office,Mortenson,SmithGroup,AEI,2018-02-14,2019-09-18,581,14417000,0.1,Net 30,112948,6962300,3227000,3298900,855000,14343200,73800,0.51,8.0,8.0,0.0,1011400.0,0.0,-178900.0,15249500.0,0.0,6.71,39.0,37.5,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
PRJ-2018-058,Boston Middle School - HVAC Systems,Education,DPR Construction,Gensler,AEI,2018-01-19,2018-07-06,168,5584000,0.1,Net 30,46257,3003200,1120600,1328400,372300,5824500,-240500,-4.31,3.0,2.0,1.0,-93900.0,0.0,-118500.0,5371600.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PRJ-2018-059,Atlanta Data Center - Precision Cooling Systems,Data Center,DPR Construction,SmithGroup,AEI,2018-02-08,2019-09-12,581,13417000,0.1,Net 30,105171,6649400,2470700,2915700,864100,12899900,517100,3.85,14.0,7.0,7.0,676100.0,1164400.0,-441100.0,13652000.0,50.0,2.93,17.0,42.86,4.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0
PRJ-2018-060,Boston Apartment Complex - MEP,Residential,Skanska USA,HOK,WSP,2018-01-18,2018-11-01,287,12239000,0.1,Net 30,95698,6101000,2302900,3140800,676000,12220700,18300,0.15,6.0,5.0,1.0,258700.0,125600.0,-137900.0,12359800.0,16.67,0.0,0.0,16.67,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
PRJ-2018-061,Las Vegas Hospital - Mechanical Systems Renovation,Healthcare,Mortenson,HOK,Syska Hennessy,2018-02-02,2019-08-04,548,36618000,0.1,Net 30,296123,19554300,7366500,8972900,1910700,37804400,-1186400,-3.24,6.0,5.0,1.0,2754900.0,1311500.0,0.0,39372900.0,16.67,2.55,14.0,33.33,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0
PRJ-2018-062,Chicago Business Center - MEP Systems,Other,Turner Construction,Gensler,AEI,2018-01-14,2019-12-10,695,18069000,0.1,Net 30,136538,8475700,4232300,4374500,982000,18064500,4500,0.02,14.0,9.0,5.0,1796100.0,1040300.0,-108600.0,19756500.0,35.71,4.6,32.0,21.43,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0
PRJ-2018-063,Cincinnati High School - New Construction,Education,Mortenson,HOK,ARUP,2018-03-17,2019-02-18,338,5612000,0.1,Net 30,45743,3063400,1224500,1270600,373000,5931500,-319500,-5.69,6.0,5.0,1.0,353800.0,156600.0,0.0,5965800.0,16.67,3.55,12.0,33.33,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
