project_id,cost_impact_rfis,recovered_rfis,recovery_rate_pct
PRJ-2022-350,27,7,25.9
PRJ-2022-351,14,9,64.3
PRJ-2022-352,29,13,44.8
PRJ-2022-353,13,8,61.5
PRJ-2022-354,20,13,65.0
PRJ-2022-355,19,6,31.6
PRJ-2022-356,12,4,33.3
PRJ-2022-357,14,10,71.4
PRJ-2022-358,10,6,60.0
PRJ-2022-359,1,1,100.0
PRJ-2022-360,15,9,60.0
PRJ-2022-361,13,9,69.2
PRJ-2022-362,12,10,83.3
PRJ-2022-363,5,5,100.0
PRJ-2022-364,14,12,85.7
PRJ-2022-365,14,8,57.1
PRJ-2022-366,13,7,53.8
PRJ-2022-367,21,6,28.6
PRJ-2022-368,9,5,55.6
PRJ-2022-369,17,14,82.4
PRJ-2022-370,11,8,72.7
PRJ-2022-371,9,9,100.0
PRJ-2022-372,19,10,52.6
PRJ-2022-373,4,4,100.0
PRJ-2022-374,12,7,58.3
PRJ-2022-375,13,4,30.8
PRJ-2022-376,11,5,45.5
PRJ-2022-377,11,5,45.5
PRJ-2022-378,8,8,100.0
PRJ-2022-379,14,9,64.3
PRJ-2022-380,13,9,69.2
PRJ-2023-381,10,6,60.0
PRJ-2023-382,14,10,71.4
PRJ-2023-383,5,5,100.0
PRJ-2023-384,16,6,37.5
PRJ-2023-385,18,13,72.2
PRJ-2023-386,4,4,100.0
PRJ-2023-387,23,9,39.1
PRJ-2023-388,13,6,46.2
PRJ-2023-389,4,4,100.0
PRJ-2023-390,7,4,57.1
PRJ-2023-391,23,7,30.4
PRJ-2023-392,3,3,100.0
PRJ-2023-393,15,6,40.0
PRJ-2023-394,16,10,62.5
PRJ-2023-395,7,7,100.0
PRJ-2023-396,16,12,75.0
PRJ-2023-397,13,11,84.6
PRJ-2023-398,18,13,72.2
PRJ-2023-399,27,11,40.7
PRJ-2023-400,16,12,75.0
PRJ-2024-001,22,7,31.8
PRJ-2024-002,25,10,40.0
PRJ-2024-003,9,6,66.7
PRJ-2024-004,13,8,61.5
PRJ-2024-005,11,8,72.7
