project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2024-001,PRJ-2024-001-SOV-11,11,Controls - Programming & Commissioning,1604700,0.7470443041321515,0.4210635442030294,1868.0,102.0,1970.0,162445.68,13078.74,175524.41999999998,232,5.18,675680.68,5.0,0.0,2.0,0.0,18443,1162800,655400,0.9,Programming based on approved sequences; 2 weeks for commissioning,-16473.0,10.68,-987275.58,20280.68000000005,851205.1000000001,1818200,-966994.9,97.5,1564100,Near complete (75–99%),1818200,1772745.0,851205.1000000001,2.082629674093823,873030.8717948719,945169.1282051281,51.98,9.127880710659898,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-12,12,Insulation,1868500,0.7232967333510539,0.3260252450078332,1592.0,76.0,1668.0,137780.72,9720.3,147501.02,199,4.56,609178.1799999999,3.0,0.0,1.0,0.0,20792,1310900,0,1.0,Insulation by specialty sub; pricing based on current bid,-19124.0,8.02,-1163398.98,609178.1799999999,756679.2,1310900,-554220.8,97.4,1819500,Near complete (75–99%),1310900,1276816.6,756679.2,1.6873948695827772,776878.0287474331,534021.9712525669,40.74,12.141131894484413,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",785400,0.6406820604736871,0.41682208532815,476.0,16.0,492.0,39648.06,2109.6,41757.66,61,3.25,0.0,0.0,0.0,0.0,0.0,7741,488000,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-7249.0,6.36,-446242.34,0.0,41757.66,488000,-446242.34,97.8,768500,Near complete (75–99%),488000,477264.0,41757.66,11.42937607136032,42696.99386503068,445303.0061349693,91.25,15.38759756097561,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-14,14,Startup & Commissioning Support,820400,0.582530819431217,0.3210541400455043,372.0,34.0,406.0,32290.96,4643.099999999999,36934.06,47,8.37,0.0,0.0,0.0,0.0,0.0,7352,463500,255400,0.95,Startup includes 2 weeks of system commissioning support,-6946.0,5.52,-426565.94,-255400.0,36934.06,718900,-681965.94,97.6,800700,Near complete (75–99%),718900,701646.4,36934.06,18.997272436336544,37842.274590163935,681057.725409836,94.74,17.673773399014777,Efficient (>1.05),False,False
PRJ-2024-001,PRJ-2024-001-SOV-15,15,Closeout Documentation & Training,432800,0.6840350348755386,0.3903640626917103,428.0,14.0,442.0,38605.24,2034.66,40639.9,54,3.17,0.0,0.0,0.0,0.0,0.0,4555,287100,163800,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-4113.0,9.7,-246460.1,-163800.0,40639.9,450900,-410260.1,97.7,422700,Near complete (75–99%),450900,440529.3,40639.9,10.839822440507973,41596.62231320369,409303.3776867963,90.77,10.068404977375565,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-01,1,General Conditions & Project Management,2017400,0.7247579433188351,0.4347856911058974,7152.0,474.0,7626.0,596750.5399999999,58913.88,655664.4199999999,856,6.22,0.0,0.0,0.0,0.0,0.0,22494,1491300,894600,1.0,Clear site access; no coordination delays; standard PM staffing,-14868.0,33.9,-835635.5800000001,-894600.0,655664.4199999999,2385900,-1730235.58,100.0,2017400,Complete (100%),2385900,2385900.0,655664.4199999999,3.638904182111941,655664.4199999999,1730235.58,72.52,2.949645948072384,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-02,2,Submittals & Engineering,1003300,0.6280349229241183,0.3592673397576663,2250.0,112.0,2362.0,189744.62,14662.86,204407.48,282,4.74,0.0,0.0,0.0,0.0,0.0,9694,642700,367600,1.0,Submittals prepared in-house; standard review cycles,-7332.0,24.37,-438292.52,-367600.0,204407.48,1010300,-805892.52,100.0,1003300,Complete (100%),1010300,1010300.0,204407.48,4.942578422276915,204407.48,805892.52,79.77,4.104149026248941,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-03,3,Ductwork - Fabrication,2939700,0.57518118763012,0.3983431155556375,3690.0,180.0,3870.0,314485.31999999995,23514.12,337999.44,461,4.65,1171009.25,7.0,1.0,0.0,14.29,26013,1724600,1194400,0.85,70% shop fabrication; 30% field fab; standard material availability,-22143.0,14.88,-1386600.56,-23390.75,1509008.69,2919000,-1409991.31,99.9,2938200,Near complete (75–99%),2919000,2916081.0000000005,1509008.69,1.9324481159879872,1510519.209209209,1408480.790790791,48.25,6.714983720930233,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-04,4,Ductwork - Installation,3517700,0.6414948930802262,0.4112454851940369,3944.0,194.0,4138.0,329703.52,22887.75,352591.27,489,4.69,1446638.25,4.0,1.0,1.0,25.0,34717,2301700,1475500,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-30579.0,11.92,-1949108.73,-28861.75,1799229.52,3777200,-1977970.48,99.8,3510500,Near complete (75–99%),3777200,3769645.6,1799229.52,2.0951443704636414,1802835.1903807616,1974364.8096192384,52.27,8.373022232962784,Efficient (>1.05),False,True
PRJ-2024-002,PRJ-2024-002-SOV-05,5,Piping - Hydronic Systems,2695500,0.7104653659580539,0.3493678174356178,3648.0,268.0,3916.0,305637.52,33968.61,339606.12999999995,448,6.84,941720.96,5.0,1.0,1.0,20.0,29462,1953300,960500,0.9,Copper pricing based on current market rates,-25546.0,13.29,-1613693.87,-18779.04000000004,1281327.09,2913800,-1632472.91,99.9,2692000,Near complete (75–99%),2913800,2910886.2,1281327.09,2.271774492803395,1282609.6996996996,1631190.3003003004,55.98,7.515969867211441,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-06,6,Piping - Refrigerant,1984300,0.6687385517774075,0.4070314703672641,2056.0,140.0,2196.0,177846.65999999997,18733.08,196579.74,259,6.38,807672.54,4.0,0.0,1.0,0.0,20415,1353500,823800,0.9,Refrigerant pricing per current market; lineset routing direct,-18219.0,10.76,-1156920.26,-16127.459999999965,1004252.28,2177300,-1173047.72,99.9,1981400,Near complete (75–99%),2177300,2175122.7,1004252.28,2.1659126330288245,1005257.5375375374,1172042.4624624625,53.83,9.287151639344263,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-07,7,Equipment - RTUs/AHUs,4539000,0.2723362047197739,0.7843708016182886,2112.0,160.0,2272.0,174621.91999999998,18612.48,193234.4,261,7.04,3560259.06,3.0,1.0,0.0,33.33,19017,1260800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-16745.0,11.95,-1067565.6,3560259.06,3753493.46,1260800,2492693.46,99.8,4529900,Near complete (75–99%),1260800,1258278.4,3753493.46,0.33522861126818104,3761015.490981964,-2500215.490981964,-198.3,8.353418133802817,Critical (<0.70),False,True
PRJ-2024-002,PRJ-2024-002-SOV-08,8,Equipment - Chillers/Boilers,2827000,0.2854818392376458,0.8298015526945741,1924.0,108.0,2032.0,158148.63999999998,13572.66,171721.3,242,5.31,2345848.99,8.0,2.0,1.0,25.0,12416,823100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-10384.0,16.37,-651378.7,2345848.99,2517570.29,823100,1694470.29,99.7,2819700,Near complete (75–99%),823100,820630.7,2517570.29,0.32596138557068843,2525145.7271815445,-1702045.7271815445,-206.78,6.0919055118110235,Critical (<0.70),False,True
PRJ-2024-002,PRJ-2024-002-SOV-09,9,Equipment - Terminal Units (VAV/FCU),2461900,0.2479837013085882,0.7569758661322642,4002.0,250.0,4252.0,328622.46,30633.09,359255.55,496,5.88,1863598.89,3.0,1.0,1.0,33.33,9392,622600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-5140.0,45.27,-263344.45,1863598.89,2222854.44,622600,1600254.44,99.8,2456200,Near complete (75–99%),622600,621354.8,2222854.44,0.2795301342358702,2227309.0581162325,-1604709.0581162325,-257.74,2.204425211665099,Critical (<0.70),False,True
PRJ-2024-002,PRJ-2024-002-SOV-10,10,Controls - DDC/BAS Installation,1809200,0.6665619151304303,0.2779427112956097,1966.0,112.0,2078.0,165222.84,14730.21,179953.05,245,5.39,502853.95000000007,4.0,0.0,1.0,0.0,18553,1230000,512900,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-16475.0,11.2,-1050046.95,-10046.04999999993,682807.0,1742900,-1060093.0,97.5,1763700,Near complete (75–99%),1742900,1699327.5,682807.0,2.4887376667198784,700314.8717948718,1042585.1282051282,59.82,8.705089027911454,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-11,11,Controls - Programming & Commissioning,1136500,0.5544278619974151,0.4192887891146,2600.0,136.0,2736.0,217177.94,17656.53,234834.47,324,4.97,476521.71,6.0,1.0,1.0,16.67,9694,642700,486000,0.9,Programming based on approved sequences; 2 weeks for commissioning,-6958.0,28.22,-407865.53,-9478.28999999998,711356.1799999999,1128700,-417343.82000000007,97.7,1109900,Near complete (75–99%),1128700,1102739.9,711356.1799999999,1.5501937440116145,728102.5383828045,400597.4616171955,35.49,3.461636695906433,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-12,12,Insulation,1655300,0.5548714629825778,0.2814320010836544,2156.0,98.0,2254.0,184167.46,13186.29,197353.75,271,4.35,465854.39,7.0,0.0,1.0,0.0,14130,936800,0,1.0,Insulation by specialty sub; pricing based on current bid,-11876.0,15.95,-739446.25,465854.39,663208.14,936800,-273591.86,97.6,1615800,Near complete (75–99%),936800,914316.7999999999,663208.14,1.3786272285499992,679516.5368852459,257283.46311475406,27.46,6.118402839396627,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",618500,0.6220922891099471,0.4119652375247523,584.0,26.0,610.0,50220.08,3375.81,53595.89,74,4.26,0.0,0.0,0.0,0.0,0.0,5919,392400,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-5309.0,10.31,-338804.11,0.0,53595.89,392400,-338804.11,97.8,605000,Near complete (75–99%),392400,383767.2,53595.89,7.160384872795284,54801.52351738241,337598.4764826176,86.03,9.48980655737705,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-14,14,Startup & Commissioning Support,592300,0.620845554368405,0.2896230974838916,564.0,24.0,588.0,47550.72,2730.0,50280.72,73,4.08,0.0,0.0,0.0,0.0,0.0,5657,375000,174900,0.95,Startup includes 2 weeks of system commissioning support,-5069.0,10.39,-324719.28,-174900.0,50280.72,549900,-499619.28,97.9,579900,Near complete (75–99%),549900,538352.1000000001,50280.72,10.706929017722898,51359.26455566905,498540.73544433096,90.66,9.418712585034013,Efficient (>1.05),False,False
PRJ-2024-002,PRJ-2024-002-SOV-15,15,Closeout Documentation & Training,462400,0.6370127767972997,0.2685159709389002,656.0,16.0,672.0,54835.24,2281.71,57116.95,82,2.38,0.0,0.0,0.0,0.0,0.0,4532,300400,126600,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-3860.0,14.83,-243283.05,-126600.0,57116.95,427000,-369883.05,97.9,452500,Near complete (75–99%),427000,418033.00000000006,57116.95,7.3188957043399565,58342.134831460666,368657.86516853934,86.34,6.60242261904762,Efficient (>1.05),False,False
PRJ-2024-003,PRJ-2024-003-SOV-01,1,General Conditions & Project Management,344700,0.6583277043159474,0.3943041073468876,2968.0,184.0,3152.0,249213.42,23198.61,272412.03,368,5.84,0.0,0.0,0.0,0.0,0.0,3491,147400,88300,1.0,Clear site access; no coordination delays; standard PM staffing,-339.0,90.29,125012.02999999996,-88300.0,272412.03,235700,36712.02999999997,100.0,344700,Complete (100%),235700,235700.0,272412.03,0.8652334480235692,272412.03,-36712.03000000003,-15.58,1.1075507614213198,Watch (0.85–0.95),False,False
PRJ-2024-003,PRJ-2024-003-SOV-02,2,Submittals & Engineering,140800,0.6379374418137957,0.2937508116527968,1346.0,78.0,1424.0,110801.98,9175.5,119977.48,171,5.48,0.0,0.0,0.0,0.0,0.0,1382,58300,26800,1.0,Submittals prepared in-house; standard review cycles,42.0,103.04,61677.48,-26800.0,119977.48,85100,34877.48,100.0,140800,Complete (100%),85100,85100.0,119977.48,0.7092997785917824,119977.48,-34877.479999999996,-40.98,0.9705056179775281,At Risk (0.70–0.85),False,False
PRJ-2024-003,PRJ-2024-003-SOV-03,3,Ductwork - Fabrication,520300,0.7103010876981046,0.4290707631544672,1486.0,94.0,1580.0,123025.3,12679.2,135704.5,188,5.95,223245.53000000003,5.0,0.0,0.0,0.0,5686,240200,145100,0.85,70% shop fabrication; 30% field fab; standard material availability,-4106.0,27.79,-104495.5,78145.53000000003,358950.03,385300,-26349.96999999997,99.9,519700,Near complete (75–99%),385300,384914.70000000007,358950.03,1.0723350545478434,359309.33933933935,25990.66066066065,6.75,3.595135443037975,Efficient (>1.05),False,False
PRJ-2024-003,PRJ-2024-003-SOV-04,4,Ductwork - Installation,647400,0.6178219721516568,0.2874933289195061,2638.0,330.0,2968.0,243684.76,51580.44,295265.19999999995,176,11.12,186123.19,5.0,0.0,1.0,0.0,6154,260000,120900,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-3186.0,48.23,35265.19999999995,65223.19,481388.39,380900,100488.38999999996,99.7,645200,Near complete (75–99%),380900,379757.3,481388.39,0.7888792249435014,482836.90070210636,-101936.90070210636,-26.76,2.067229784366577,At Risk (0.70–0.85),False,False
PRJ-2024-003,PRJ-2024-003-SOV-05,5,Piping - Hydronic Systems,524500,0.611244656389389,0.2699484951561546,2370.0,226.0,2596.0,215327.74,33116.46,248444.2,201,8.71,141587.98,3.0,0.0,0.0,0.0,4932,208300,92000,0.9,Copper pricing based on current market rates,-2336.0,52.64,40144.19999999998,49587.98000000001,390032.18,300300,89732.18,99.7,522700,Near complete (75–99%),300300,299399.1,390032.18,0.7676266609591034,391205.7973921765,-90905.79739217652,-30.27,1.8941463790446844,At Risk (0.70–0.85),False,False
PRJ-2024-003,PRJ-2024-003-SOV-06,6,Piping - Refrigerant,352400,0.576888841521006,0.3733257928406709,796.0,36.0,832.0,70725.06,5577.959999999999,76303.01999999999,99,4.33,131560.02,3.0,0.0,2.0,0.0,3128,132100,85500,0.9,Refrigerant pricing per current market; lineset routing direct,-2296.0,26.6,-55796.98000000001,46060.01999999999,207863.04,217600,-9736.96000000002,99.7,351200,Near complete (75–99%),217600,216947.2,207863.04,1.043702622649991,208488.50551654966,9111.49448345034,4.19,3.748336538461538,On Track (0.95–1.05),False,False
PRJ-2024-003,PRJ-2024-003-SOV-07,7,Equipment - RTUs/AHUs,661300,0.2283156405136084,0.7897604564483216,884.0,44.0,928.0,75175.22,5203.74,80378.95999999999,112,4.74,522268.59,7.0,2.0,1.0,28.57,2323,98100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-1395.0,39.95,-17721.040000000008,522268.59,602647.5499999999,98100,504547.54999999993,99.7,659600,Near complete (75–99%),98100,97805.7,602647.5499999999,0.1622933669936931,604460.9327983952,-506360.93279839517,-516.17,2.4957230603448277,Critical (<0.70),False,True
PRJ-2024-003,PRJ-2024-003-SOV-08,8,Equipment - Chillers/Boilers,528800,0.2283334103935817,0.7329668306144601,872.0,48.0,920.0,70541.51999999999,6640.53,77182.04999999999,111,5.22,387592.86,4.0,0.0,0.0,0.0,1858,78500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-938.0,49.52,-1317.9500000000116,387592.86,464774.91,78500,386274.91,99.6,526800,Near complete (75–99%),78500,78186.0,464774.91,0.1682233664463514,466641.4759036144,-388141.4759036144,-494.45,2.0114869565217393,Critical (<0.70),False,False
PRJ-2024-003,PRJ-2024-003-SOV-09,9,Equipment - Terminal Units (VAV/FCU),492800,0.2754012403368142,0.7205311512410031,1612.0,74.0,1686.0,131955.41999999998,8821.98,140777.4,201,4.39,355077.76,3.0,1.0,0.0,33.33,2088,88200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-402.0,80.75,52577.4,355077.76,495855.16,88200,407655.16,99.6,490900,Near complete (75–99%),88200,87847.2,495855.16,0.17716302478328552,497846.5461847389,-409646.5461847389,-464.45,1.2334804270462634,Critical (<0.70),False,True
PRJ-2024-003,PRJ-2024-003-SOV-10,10,Controls - DDC/BAS Installation,487000,0.6012071224036846,0.3521684127183312,1878.0,218.0,2096.0,181460.94,34732.59,216193.53,128,10.4,171506.02000000002,4.0,1.0,1.0,25.0,4504,190200,111400,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-2408.0,46.54,25993.52999999997,60106.02000000002,387699.55,301600,86099.54999999999,97.6,475300,Near complete (75–99%),301600,294361.6,387699.55,0.7592518484996952,397233.1454918033,-95633.1454918033,-31.71,2.0972824427480914,At Risk (0.70–0.85),False,True
PRJ-2024-003,PRJ-2024-003-SOV-11,11,Controls - Programming & Commissioning,198600,0.5893174588551731,0.3086239356651123,1166.0,70.0,1236.0,99996.82,9137.43,109134.25,148,5.66,61292.71,3.0,0.0,1.0,0.0,1801,76000,39800,0.9,Programming based on approved sequences; 2 weeks for commissioning,-565.0,68.63,33134.249999999985,21492.71,170426.96,115800,54626.95999999999,97.3,193300,Near complete (75–99%),115800,112673.4,170426.96,0.6611242728263181,175156.17677286742,-59356.17677286742,-51.26,1.417777508090615,Critical (<0.70),False,False
PRJ-2024-003,PRJ-2024-003-SOV-12,12,Insulation,316900,0.6976850447132271,0.2784962112040202,910.0,44.0,954.0,75399.92,4532.19,79932.11,115,4.61,88255.45,8.0,0.0,0.0,0.0,3401,143600,0,1.0,Insulation by specialty sub; pricing based on current bid,-2447.0,28.05,-63667.89,88255.45,168187.56,143600,24587.56,97.6,309400,Near complete (75–99%),143600,140153.6,168187.56,0.8333172798273547,172323.31967213115,-28723.319672131154,-20.0,3.4794297693920333,At Risk (0.70–0.85),False,False
PRJ-2024-003,PRJ-2024-003-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",113800,0.6861631498590173,0.431413612423788,410.0,32.0,442.0,36562.46,4816.02,41378.48,51,7.24,0.0,0.0,0.0,0.0,0.0,1201,50700,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-759.0,36.8,-9321.520000000004,0.0,41378.48,50700,-9321.520000000004,97.9,111400,Near complete (75–99%),50700,49635.3,41378.48,1.199543820846005,42266.06741573034,8433.932584269663,16.63,2.660133484162896,Efficient (>1.05),False,False
PRJ-2024-003,PRJ-2024-003-SOV-14,14,Startup & Commissioning Support,110700,0.5741450059031326,0.446084054030576,314.0,16.0,330.0,24949.6,1757.85,26707.45,40,4.85,0.0,0.0,0.0,0.0,0.0,978,41300,32000,0.95,Startup includes 2 weeks of system commissioning support,-648.0,33.74,-14592.550000000005,-32000.0,26707.45,73300,-46592.55,97.8,108300,Near complete (75–99%),73300,71687.4,26707.45,2.684172393845163,27308.23108384458,45991.768916155415,62.74,2.8984363636363635,Efficient (>1.05),False,False
PRJ-2024-003,PRJ-2024-003-SOV-15,15,Closeout Documentation & Training,104000,0.7404829557690824,0.2976941347580222,392.0,28.0,420.0,30678.56,4108.77,34787.329999999994,48,6.67,0.0,0.0,0.0,0.0,0.0,1185,50000,20100,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-765.0,35.44,-15212.670000000006,-20100.0,34787.329999999994,70100,-35312.670000000006,97.5,101400,Near complete (75–99%),70100,68347.5,34787.329999999994,1.9647239382844275,35679.312820512816,34420.687179487184,49.1,2.750892857142857,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-01,1,General Conditions & Project Management,1139800,0.6204237931532682,0.3997044947335839,3108.0,174.0,3282.0,257195.4,21379.95,278575.35,387,5.3,0.0,0.0,0.0,0.0,0.0,10879,671700,432800,1.0,Clear site access; no coordination delays; standard PM staffing,-7597.0,30.17,-393124.65,-432800.0,278575.35,1104500,-825924.65,100.0,1139800,Complete (100%),1104500,1104500.0,278575.35,3.964815982462196,278575.35,825924.65,74.78,3.314747105423522,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-02,2,Submittals & Engineering,321000,0.571221116758625,0.3620024597978692,1160.0,64.0,1224.0,97538.14,7895.73,105433.87,143,5.23,0.0,0.0,0.0,0.0,0.0,2821,174100,110300,1.0,Submittals prepared in-house; standard review cycles,-1597.0,43.39,-68666.13,-110300.0,105433.87,284400,-178966.13,100.0,321000,Complete (100%),284400,284400.0,105433.87,2.697425409880146,105433.87,178966.13,62.93,2.3047385620915035,Efficient (>1.05),False,False
